EMITTER_COEFFIENT_SOLUTION,OUTPUT,OUTPUT_DEMAND,FITNESS,EMITTER_COEFFICIENT_SOLUTION
,26.46039527075856,10.1,12.505763593323149,1.0020164689810278
,26.460095440603677,10.1,12.45904708762998,1.0038751020150618
,26.473519215956244,10.1,14.961283607996448,0.9204926940844008
,26.57627298270367,10.1,27.842293055962,0.2701962034472236
,26.60926768840737,10.1,14.511410745074976,0.056563364815636
,26.61639013304761,10.1,13.15205725056614,0.0101196205584412
,26.60758094439972,10.1,14.87551935470057,0.067544932071017
,26.55160343206452,10.1,88.91235145218619,0.4283423539711106
,26.40835359710612,10.1,7.575481893901522,1.3221041442292436
,26.54714837591624,10.1,147.23257627278554,0.4567609550687577
,26.603099564409213,10.1,15.937991358167984,0.0966890558153761
,26.60969244644517,10.1,14.422512708087924,0.0537969324782841
,26.547887772330533,10.1,132.77793969469337,0.4520472536559434
,26.415834304511705,10.1,8.030574243183528,1.276399240633084
,26.603343130645182,10.1,15.87636001818172,0.0951062416412646
,26.499543603318383,10.1,24.50091786910532,0.7578396293190754
,26.42943012771986,10.1,9.01483429408353,1.19307306584259
,26.53267497383936,10.1,130.150258487754,0.5487964534859111
,26.60073995372448,10.1,16.56080092893071,0.11201591692509
,26.58843433346968,10.1,20.79956320234393,0.1917411452618558
,26.5755307510205,10.1,28.429807306718697,0.2749737982974993
,26.41846422960387,10.1,8.203837726630315,1.2603071829842707
,26.560783798853564,10.1,48.95386066778248,0.3696458767993347
,26.48966586508852,10.1,19.72677015900973,0.8197332398246933
,26.58503566789589,10.1,22.381745810510665,0.2136998851158034
,26.55068888015993,10.1,96.78219151930747,0.4341794081219612
,26.49854692701139,10.1,23.9168799926672,0.7640936066981203
,26.382200015270666,10.1,6.3227757219195135,1.481112566563725
,26.57375018718825,10.1,29.945690710941705,0.286429953045578
,26.60110092553775,10.1,16.46238905785946,0.1096720512547198
,26.601509621039163,10.1,16.352368615437623,0.1070179448076678
,26.572644350264177,10.1,30.97130711009522,0.2935413838592031
,26.5132487331924,10.1,36.88720997584577,0.6716391203809049
,26.42820062162967,10.1,8.916011067086512,1.2006223621764065
,26.608379928645903,10.1,14.700795902568242,0.0623439574687887
,26.481854454089245,10.1,17.09286393276383,0.868542376000182
,26.434976901995228,10.1,9.489331730013673,1.1589806854122515
,26.550311777971245,10.1,100.4482280219094,0.4365862446929582
,26.38442530631945,10.1,6.413006832049262,1.4676300632166497
,26.597369742172027,10.1,17.539754297173292,0.1338850087490195
,26.528981383596783,10.1,87.89650094701351,0.5722137542083421
,26.400205951725106,10.1,7.135087591225106,1.371769763785592
,26.56762996640554,10.1,36.66553955777514,0.3257541467106808
,26.397521362461312,10.1,7.000985261944356,1.388108356257385
,26.456525666386355,10.1,11.928514648276334,1.0259908017670534
,26.38981259663713,10.1,6.642496652868102,1.4349539956102575
,26.469665020503548,10.1,14.145596042372045,0.9444687382200632
,26.584968224263307,10.1,22.415582271848425,0.2141353749470755
,26.401284034083027,10.1,7.190397654740262,1.365204883597554
,26.574793391465505,10.1,29.03854197359337,0.2797188237154409
,26.54443064999656,10.1,245.44399282614265,0.474076627667475
,26.606306857296943,10.1,15.16289731010258,0.0758355240915626
,26.587304107882872,10.1,21.300294760222684,0.1990464044214579
,26.3917772725351,10.1,6.7303298335148245,1.423024959964355
,26.559835118502,10.1,51.33808155786247,0.3757198934005488
,26.54287061411008,10.1,397.7387203832004,0.4840091186039204
,26.603477733090976,10.1,15.842504635067472,0.0942314696330193
,26.418157546138644,10.1,8.18324882494123,1.262184371652778
,26.541037579469567,10.1,1468.0435373034015,0.4956731526818123
,26.56984641573024,10.1,33.90978272011542,0.311522335563235
,26.475650459344664,10.1,15.454053677227336,0.9072223621999485
,26.57138739751734,10.1,32.225842046615064,0.3016213354741948
,26.51420494864468,10.1,38.23587018379399,0.6656106304476519
,26.395042562019874,10.1,6.881562317356388,1.4031836447598218
,26.51380712965561,10.1,37.66298027724,0.6681189193886425
,26.489586208713924,10.1,19.695820874963427,0.8202315756990046
,26.45576803469976,10.1,11.821677178570162,1.0306814131962954
,26.54951536698325,10.1,109.18262779860558,0.4416671151013094
,26.59460474907919,10.1,18.43374095272723,0.1518075099904343
,26.448871768569248,10.1,10.93055866235886,1.073327261310857
,26.56891410238756,10.1,35.01682359096069,0.3175100295443274
,26.608141223508103,10.1,14.752564947163432,0.0638979594831934
,26.418208867359176,10.1,8.186687023237324,1.26187024983046
,26.4801582916172,10.1,16.611265564346116,0.8791248952153679
,26.585592093944605,10.1,22.1064369668018,0.210106600556474
,26.56478809624345,10.1,40.93043811642706,0.343986031679601
,26.6121465721136,10.1,13.929483398174366,0.0378050988942684
,26.46295546455961,10.1,12.919406537634934,0.9861389522319376
,26.47516248680976,10.1,15.338384561015298,0.9102615355823034
,26.403208392807606,10.1,7.291286489283672,1.3534815478328543
,26.44249349454902,10.1,10.21816745859807,1.1126901987083568
,26.571500707740466,10.1,32.1085969476943,0.3008930968135805
,26.48214866747104,10.1,17.179257548021873,0.8667061769097462
,26.56715028857821,10.1,37.32194472276204,0.3288327373644237
,26.599669056410814,10.1,16.85980823239281,0.1189677201140235
,26.61712621702612,10.1,13.025952759274665,0.0053130358892778
,26.451111711896047,10.1,11.204897489324487,1.059485518788589
,26.58142605148468,10.1,24.348880070649567,0.236993191678404
,26.459455561111213,10.1,12.360505568427078,1.007841111243547
,26.57899494206021,10.1,25.880894215737964,0.2526650378495312
,26.46551909662422,10.1,13.36196282857634,0.9702275343964656
,26.566901393527765,10.1,37.67188820914309,0.3304299566864621
,26.3879551370044,10.1,6.561539269875575,1.446225961845664
,26.54297186360937,10.1,382.3415044284582,0.4833646365031967
,26.53657554665729,10.1,264.3506655105139,0.5240364445101111
,26.58535116734818,10.1,22.22480692450052,0.2116625401114809
,26.6134616359556,10.1,13.678910919937143,0.0292303540975575
,26.556026843543847,10.1,63.81440613356341,0.4000831142564409
,26.51597128314624,10.1,41.00525596229394,0.6544698054311382
,26.577285215422187,10.1,27.07912531692762,0.2636786972041105
,26.41817433133364,10.1,8.184373009361128,1.2620816350262656
,26.546736427893748,10.1,156.7391453492295,0.4593866452732904
,26.420957132432584,10.1,8.375120415342375,1.2450419583826782
,26.61349679760574,10.1,13.67233489491126,0.029001020370438
,26.576355324470065,10.1,27.778608274460016,0.2696661109276244
,26.51261781354229,10.1,36.04826358197938,0.6756157510015635
,26.59369911304067,10.1,18.746703294127112,0.1576739998160106
,26.39586301438841,10.1,6.920636188462036,1.398195266240855
,26.55104967543441,10.1,93.51672248181998,0.4318771008952855
,26.578145731862925,10.1,26.462495388402424,0.2581362637948778
,26.56906724120421,10.1,34.83004971583603,0.316526641090558
,26.38810159509427,10.1,6.567850912260812,1.4453374024776484
,26.4941520333485,10.1,21.642038878753496,0.7916471381805943
,26.53303251651513,10.1,136.50229328759448,0.54652817639203
,26.45271864913425,10.1,11.41034726173439,1.0495496090408067
,26.56903196766575,10.1,34.87289382428053,0.3167531564201582
,26.569692678968856,10.1,34.08748693118735,0.3125098268392331
,26.54698380184466,10.1,150.88870998826255,0.4578099670439051
,26.592581418455552,10.1,19.14791117659183,0.1649115855831588
,26.557081636766576,10.1,59.78988874666189,0.3933382759357073
,26.608377203063064,10.1,14.70138496114546,0.0623617021187139
,26.541637551508515,10.1,780.548270683195,0.4918561718038272
,26.38440607395488,10.1,6.412215966738546,1.4677466244172948
,26.60494960892477,10.1,15.481503836652138,0.0846631269782987
,26.407265466321185,10.1,7.513546862608252,1.3287439239327608
,26.59142902645233,10.1,19.57996062421357,0.1723708870978537
,26.57489457213054,10.1,28.953472646757334,0.2790677813844735
,26.56766344084003,10.1,36.62059297263155,0.3255392876864378
,26.55317641432731,10.1,78.00303758441893,0.4182980815753521
,26.61515000307157,10.1,13.370127512450589,0.0182151100850171
,26.437453520283483,10.1,9.717712078901783,1.1437406642730406
,26.443349329338687,10.1,10.308314318777771,1.1074129184904773
,26.56524027958684,10.1,40.18666089087324,0.3410862521413893
,26.559462389637943,10.1,52.33960966225894,0.3781057912354519
,26.591714122930625,10.1,19.47126854085522,0.1705257703149523
,26.46251942178983,10.1,12.847033879553214,0.9888440381590502
,26.454030905874877,10.1,11.583794957936608,1.041432126927193
,26.49246757550813,10.1,20.880826227312284,0.802197540679042
,26.6008029408794,10.1,16.543544064738548,0.1116069496464393
,26.588584885900133,10.1,20.734634254575496,0.190767826204574
,26.59720415709971,10.1,17.59084376262979,0.134958810742261
,26.612831938386314,10.1,13.797758978731643,0.0333369223202475
,26.43520611103373,10.1,9.510016401811924,1.1575706655804523
,26.543422481040068,10.1,326.14932068742456,0.4804960635308959
,26.40508170074633,10.1,7.392256019604413,1.3420628810891806
,26.43889520879372,10.1,9.855790859769892,1.134863622669533
,26.5500248749617,10.1,103.42893607640728,0.4384165155577064
,26.581569435043896,10.1,24.264168300493957,0.2360684755345077
,26.38231211928143,10.1,6.3272605380820535,1.4804335613434094
,26.561103553268893,10.1,48.19938541676017,0.367598178265569
,26.56615983322662,10.1,38.75453396965897,0.3351879232378705
,26.40383203110118,10.1,7.3245923295799935,1.3496808826528663
,26.52009404848757,10.1,49.3477406273841,0.6284413476933346
,26.59017452376505,10.1,20.073016398680075,0.180487721534458
,26.605310002238348,10.1,15.395605128343329,0.0823195277417281
,26.40838908275049,10.1,7.57751888901867,1.3218875749277343
,26.4788366171691,10.1,16.254405213995668,0.887367045278141
,26.41124405768124,10.1,7.745072903152951,1.3044562261076529
,26.5577752246056,10.1,57.40915741240943,0.3889018425746637
,26.564862124962595,10.1,40.80679239664479,0.3435113279027357
,26.55474984075781,10.1,69.47609468355112,0.4082456508899803
,26.60256551727681,10.1,16.074814368329804,0.1001590812323371
,26.569475858440534,10.1,34.34129890142035,0.3139024332883784
,26.59062984182193,10.1,19.89121848253226,0.1775421519000377
,26.59718911452871,10.1,17.595499734493817,0.1350563571521961
,26.49773468746814,10.1,23.461118770094053,0.7691888028732345
,26.384719640377934,10.1,6.42513469996169,1.4658461183680571
,26.586811713436585,10.1,21.52606327280712,0.2022281164047321
,26.560987801767475,10.1,48.46980579334281,0.3683394733659038
,26.39546347535648,10.1,6.901552950899648,1.4006246256623769
,26.576841879544872,10.1,27.40816438067644,0.2665335028074658
,26.400961216108943,10.1,7.173746030035515,1.3671708695465778
,26.609019304168044,10.1,14.563904967437631,0.0581808875560438
,26.560884287858222,10.1,48.7142196024575,0.3690023718934532
,26.55351614711359,10.1,75.98930657562799,0.416128020947804
,26.57478064590356,10.1,29.049293481259795,0.2798008328400208
,26.53478129746678,10.1,179.30455061342266,0.5354299226919226
,26.54734620113384,10.1,143.06560226945885,0.4554999204282013
,26.585864692564627,10.1,21.974017489559483,0.2083459611886049
,26.470039982852008,10.1,14.221025297894077,0.9421378870138228
,26.479302544870308,10.1,16.378445366169192,0.8844618434994389
,26.381548941559345,10.1,6.296854135914642,1.4850556374380708
,26.593096869287088,10.1,18.96077202113716,0.1615741569365152
,26.59236138330479,10.1,19.22892675080149,0.1663360803766447
,26.60542415748688,10.1,15.368594989709694,0.0815771258481758
,26.38040145857682,10.1,6.251682398660151,1.492003299813576
,26.57917824837485,10.1,25.75869159968272,0.2514838354862063
,26.54686954363435,10.1,153.535707650686,0.4585382266001467
,26.599050134847104,10.1,17.037593800779028,0.1229842941266929
,26.55825241011649,10.1,55.878379373203074,0.3858489908951987
,26.396158272505065,10.1,6.93480659199592,1.3963997959711223
,26.61537621269853,10.1,13.329812141365316,0.0167387670312264
,26.58193748550287,10.1,24.049396648066427,0.2336946165690938
,26.497685471448825,10.1,23.43406033063147,0.7694974936010939
,26.575356242005935,10.1,28.57155816846354,0.2760969001806495
,26.402538050154007,10.1,7.255822493496174,1.35756607281993
,26.53063612408767,10.1,102.85656678368746,0.5617259579501737
,26.512369615949417,10.1,35.728596532895345,0.6771798959394117
,26.47408711983964,10.1,15.089492553761891,0.9169574642877992
,26.39750306270029,10.1,7.000088436114016,1.388219686041032
,26.43866929270618,10.1,9.833894889265286,1.136254931803361
,26.56457244800084,10.1,41.2949310067035,0.3453687921502977
,26.473072094281903,10.1,14.86186495170388,0.9232756083041812
,26.467870774638605,10.1,13.795457976557628,0.955620525998398
,26.48148913207752,10.1,16.986791620713213,0.8708221310700106
,26.54240749341821,10.1,487.5450149803695,0.4869567374986359
,26.421102795210324,10.1,8.385350067005012,1.2441496468949726
,26.412838991416532,10.1,7.841943474613603,1.294711812171052
,26.565452955684464,10.1,39.84610649043352,0.3397222398459996
,26.50804739447326,10.1,30.94920631924946,0.7043985021878896
,26.539633074369164,10.1,1378.6896636427414,0.5046055403459551
,26.540479749246387,10.1,8107.112151492954,0.4992218653149149
,26.536265746542504,10.1,244.340212114095,0.5260041577406909
,26.609547929747976,10.1,14.45263624968752,0.0547382110290004
,26.51740733592513,10.1,43.57096313944479,0.6454074625960975
,26.39753337760908,10.1,7.001574219471426,1.388035259690788
,26.57703675831244,10.1,27.26254777134149,0.2652786592487783
,26.410609553539977,10.1,7.707197569871427,1.3083315228143415
,26.55002830355923,10.1,103.39227150251573,0.4383946396360996
,26.56246570602657,10.1,45.22982463784958,0.3588724990344711
,26.550865006883484,10.1,95.16009910355088,0.4330557335197922
,26.54741909126356,10.1,141.58910116774936,0.4550352620619284
,26.559604802356603,10.1,51.95236576209468,0.3771942199200619
,26.60616767245681,10.1,15.19496545563078,0.0767409841514008
,26.590482296518857,10.1,19.9497681765605,0.178496711753509
,26.47308390672488,10.1,14.864474483515242,0.9232020918821704
,26.617924986596847,10.1,12.891816825483714,9.61580273546314e-05
,26.589632148805464,10.1,20.29395878697857,0.1839958731950814
,26.51329421226511,10.1,36.949195802791806,0.671352438438054
,26.590501353819143,10.1,19.94218638219072,0.1783734213137737
,26.38335420345112,10.1,6.369256472949963,1.474120693503296
,26.459127115189283,10.1,12.310527809016495,1.0098765343497689
,26.397435722179623,10.1,6.996790221969703,1.3886293587265992
,26.42430017251688,10.1,8.61636451912329,1.224553186095767
,26.491207538454475,10.1,20.34552300937606,0.8100859466353778
,26.46981326205336,10.1,14.175321195921804,0.9435470937176804
,26.604732408185555,10.1,15.533737490338222,0.0860754154967482
,26.548077535279013,10.1,129.51464551522844,0.4508373140367865
,26.39632256917001,10.1,6.942716884751115,1.3954006381157773
,26.501126611145622,10.1,25.489533100297194,0.7479024243481478
,26.41628119271411,10.1,8.059497918565043,1.273665692020555
,26.56110055936847,10.1,48.206341792439225,0.3676173521522101
,26.56725334375136,10.1,37.17894633528283,0.3281713678413214
,26.60113702103616,10.1,16.452612617024208,0.1094376591759993
,26.420698139297848,10.1,8.356993272182008,1.246628421758878
,26.47792074032403,10.1,16.015974861840213,0.8930765818102031
,26.483538428803197,10.1,17.5994455036385,0.8580303169105103
,26.455212492836463,10.1,11.744545620200984,1.034120163774758
,26.506085430900143,10.1,29.17751230905129,0.7167411940774977
,26.60592314599504,10.1,15.251633986701725,0.0783316305051056
,26.58566311216845,10.1,22.071785149438167,0.2096479294978563
,26.5715037197382,10.1,32.10549199277611,0.3008737384815176
,26.41969150116614,10.1,8.28727682034316,1.2527934289319118
,26.38593068330357,10.1,6.475521470243001,1.4585044550191386
,26.405104567383617,10.1,7.393505788523462,1.3419234598245702
,26.40469766805285,10.1,7.371329787426672,1.3444042456723275
,26.44208595107431,10.1,10.175791925226545,1.115202727530564
,26.529736432728956,10.1,94.14451229073376,0.5674286515673812
,26.5059077499174,10.1,29.02702780631821,0.7178585985976726
,26.43865656504317,10.1,9.832664208429527,1.1363333125692512
,26.393759312268656,10.1,6.821324813682117,1.4109834663931629
,26.61446879302189,10.1,13.493020121219164,0.0226602621147686
,26.399419828856807,10.1,7.0952897172508775,1.3765554836170537
,26.53512328871257,10.1,191.01787901326523,0.5332588006838468
,26.570439840778874,10.1,33.24087934841605,0.3077105689897099
,26.4080377160659,10.1,7.557397411446367,1.3240318704536145
,26.591959004699618,10.1,19.378867027735136,0.1689407722667955
,26.57278473724029,10.1,30.837227825629885,0.2926387310619933
,26.39826965584168,10.1,7.037855113462324,1.3835554755088784
,26.39720081958229,10.1,6.985309417512431,1.3900583489986211
,26.45056634024212,10.1,11.136842101793643,1.0628565171403472
,26.61003107437833,10.1,14.352417429331528,0.0515911620176743
,26.399317178895345,10.1,7.090125757336154,1.3771803100501794
,26.6022295476166,10.1,16.16210021357474,0.1023417421507491
,26.56988119870058,10.1,33.869833828035574,0.3112989082739341
,26.59607839350244,10.1,17.94623542360963,0.1422576126986774
,26.59070601583501,10.1,19.86112502631257,0.1770493168430813
,26.573663796915973,10.1,30.023361639102,0.2869856100302159
,26.57035759085332,10.1,33.33201106163892,0.3082389954422775
,26.579998484178816,10.1,25.225717565726114,0.2461974246407101
,26.54114178582308,10.1,1273.2607850965474,0.4950102536926022
,26.6083098190217,10.1,14.715963164239804,0.0628003940894377
,26.54998118478901,10.1,103.898435242861,0.4386952753797541
,26.593153462986063,10.1,18.940447779996514,0.161207688692019
,26.579583491665677,10.1,25.492586295656416,0.2488722341977414
,26.57094152000544,10.1,32.69563842556919,0.3044866914611654
,26.48051706435248,10.1,16.710856742293068,0.8768869477645072
,26.404474390022344,10.1,7.35921757504622,1.3457654027208694
,26.432193377954498,10.1,9.245132798460142,1.1760962733131015
,26.51808582674338,10.1,44.89826812036236,0.6411243127751558
,26.552948159512773,10.1,79.41702344842729,0.4197559315512373
,26.38731632419566,10.1,6.534150754085093,1.4501011922975566
,26.59121948234449,10.1,19.660625524035797,0.1737269189257932
,26.545373242858368,10.1,199.32857776039407,0.4680727884833655
,26.524039202429115,10.1,61.27751986507132,0.6035014507590051
,26.549479390427045,10.1,109.61319004735005,0.4418966201983187
,26.494241148305637,10.1,21.68385900602203,0.7910888199125923
,26.41913498105845,10.1,8.249231068129303,1.2562009641353489
,26.445766376307155,10.1,10.571715805509,1.0925014346884283
,26.545362775907627,10.1,199.74531888421956,0.46813946803521
,26.46814909248312,10.1,13.848630098263545,0.9538911021446708
,26.38287099124301,10.1,6.349713942574235,1.4770481916861142
,26.412381770593637,10.1,7.813926641822262,1.2975057187207704
,26.391621898115744,10.1,6.723299137812272,1.4239686147426514
,26.59546147828764,10.1,18.147148046878424,0.1462561101089838
,26.52677617139596,10.1,73.62561572776241,0.5861803680208879
,26.614919134694965,10.1,13.411525399450728,0.0197217347325857
,26.61745548265065,10.1,12.970323063493913,0.0031625394993208
,26.53404433880049,10.1,158.376652963136,0.5401076503359565
,26.540206966998504,10.1,6603.547185567613,0.5009567245877251
,26.56191570526311,10.1,46.383685518670674,0.3623961801348527
,26.54220490947621,10.1,540.9766219049138,0.4882459782203616
,26.37923751761729,10.1,6.2065201014596685,1.4990482775738796
,26.42263602140207,10.1,8.49456157308944,1.2347549565031324
,26.598549344523903,10.1,17.18421401887477,0.1262335982200806
,26.5415566765839,10.1,833.1418340749282,0.4923707369505612
,26.61775295382966,10.1,12.920472041183451,0.0012194798772264
,26.586614956588942,10.1,21.61762255899359,0.2034993502940076
,26.487989378658163,10.1,19.09525822393854,0.830218808096113
,26.47773936586216,10.1,15.96958499290299,0.8942070681285113
,26.417919534122667,10.1,8.167341200152363,1.2636411094944875
,26.399599999873004,10.1,7.104371701349159,1.3754587442734294
,26.578876174330063,10.1,25.960692583571355,0.2534303219280969
,26.44960085784451,10.1,11.01836792688044,1.0688228878885555
,26.401708175713587,10.1,7.212393630474187,1.3626215473535723
,26.39585699942787,10.1,6.920348112684201,1.3982318417310198
,26.57100189106466,10.1,32.631228611788735,0.3040987527454339
,26.55199346290378,10.1,85.93234166672622,0.4258523088940951
,26.47573621884217,10.1,15.474562608347698,0.9066881900566456
,26.4380751396427,10.1,9.77677079378284,1.1399135835608407
,26.389002491678745,10.1,6.6069438983890425,1.4398708485871945
,26.538164796851238,10.1,455.8708139062215,0.5139390546468166
,26.598761577989748,10.1,17.121769806355662,0.1248566227338783
,26.58384261009113,10.1,22.995796033216514,0.2214020646515944
,26.567650593127063,10.1,36.63783073738646,0.3256217523146694
,26.57920040272409,10.1,25.744000346959016,0.2513410706364509
,26.464349183600177,10.1,13.156299161409052,0.9774902708893216
,26.5408839359117,10.1,1895.6082827499645,0.4966504999211167
,26.407585496444035,10.1,7.531657194214248,1.3267913185768776
,26.543337114304897,10.1,335.4901386763456,0.4810395303383215
,26.47422331433308,10.1,15.120566918454738,0.9161095537344216
,26.50931382319885,10.1,32.211744481922096,0.696427269963922
,26.553896281186056,10.1,73.85589596439561,0.4136996007144524
,26.594057342328227,10.1,18.621647420446543,0.1553537004870275
,26.527449092355745,10.1,77.46348360130219,0.5819193643467431
,26.54978002702773,10.1,106.116262652808,0.4399786852388945
,26.47992982163892,10.1,16.54846124993359,0.8805499107226751
,26.58955371737704,10.1,20.326311855918327,0.1845031228640248
,26.608247698825068,10.1,14.729428196599676,0.063204807401483
,26.60994302630533,10.1,14.37057756696884,0.0521647192924703
,26.448153697761512,10.1,10.845433773580943,1.0777625837997988
,26.56122543587608,10.1,47.91788381751141,0.3668175869056966
,26.41029342454413,10.1,7.688464866422534,1.3102620418154072
,26.464540927661997,10.1,13.189571732183843,0.976300117457208
,26.584708968504685,10.1,22.54660893124015,0.2158093185549139
,26.563455798500804,10.1,43.291171972946486,0.3525276294119228
,26.453688986919715,10.1,11.538095801876691,1.0435475156040184
,26.534180846527622,10.1,161.87636111758852,0.5392412752536999
,26.60571562269616,10.1,15.300059737568898,0.0796814626828767
,26.49114900866345,10.1,20.32132398639922,0.8104522931910425
,26.45070908654452,10.1,11.154575009673025,1.0619742417606757
,26.55509146390956,10.1,67.86533521828378,0.4060623576285422
,26.58927006018945,10.1,20.44418699596135,0.1863375395352444
,26.40282644686979,10.1,7.271037542204517,1.355808914973054
,26.61447545542652,10.1,13.491807262256897,0.0226167926704101
,26.573471935975505,10.1,30.19730750356977,0.2882195889622667
,26.55450299201888,10.1,70.6884069675951,0.4098230900261055
,26.41316185815355,10.1,7.861848911110477,1.29273866661742
,26.48224724636969,10.1,17.20840018520488,0.8660909035490068
,26.612924837116708,10.1,13.780095730689078,0.0327311420779308
,26.480544230337166,10.1,16.718446363200627,0.876717481912443
,26.592804123594803,10.1,19.06660472524202,0.1634696936471815
,26.612627478651294,10.1,13.836793765910498,0.0346701061194023
,26.487867854910327,10.1,19.051049742055927,0.8309786611888964
,26.57675869782655,10.1,27.4707938956552,0.2670690924079277
,26.48026246416387,10.1,16.640060154050964,0.8784751151416657
,26.49645438685659,10.1,22.77696071625549,0.7772174769378735
,26.57915571590548,10.1,25.773650805210085,0.25162903585908
,26.58069394658264,10.1,24.790799232957028,0.2417140022984722
,26.545115045530387,10.1,210.1438641850629,0.4697175626198242
,26.415908425435056,10.1,8.035357157574486,1.2759458789650728
,26.60189437923916,10.1,16.250127559266247,0.104518939000455
,26.61778758996009,10.1,12.914692520559353,0.0009932257447764
,26.61335673623965,10.1,13.69856718398868,0.029914521076032
,26.555575338433407,10.1,65.70760861000055,0.4029695137726397
,26.577216356448425,10.1,27.129712485168955,0.2641221345276248
,26.392174541265035,10.1,6.748373293808545,1.4206119854602253
,26.511111054986,10.1,34.19113678461053,0.6851094340584571
,26.459412784684567,10.1,12.353973549951188,1.0081062141033994
,26.61252514849376,10.1,13.85641335652818,0.0353369313425069
,26.48463794637454,10.1,17.946730890846734,0.8511636722832794
,26.379074841611956,10.1,6.200259997190633,1.5000327186191804
,26.558873579947026,10.1,54.00390577773896,0.381874243747601
,26.47717996457311,10.1,15.828185379846698,0.8976933483996612
,26.473736031748828,10.1,15.009973599235218,0.9191430789172532
,26.408228011550747,10.1,7.568281649456992,1.3228705762124875
,26.506248571685436,10.1,29.317062767081257,0.7157151740949523
,26.558456381041367,10.1,55.248678978787005,0.3845439120252005
,26.582502583238075,10.1,23.72694135602558,0.2300492489876258
,26.58107910520838,10.1,24.556325852731742,0.2392305443426756
,26.384113188461967,10.1,6.400196110216681,1.4695216299386789
,26.379979789837183,10.1,6.235245424786648,1.494555802625951
,26.52681916592272,10.1,73.85941760380504,0.5859081504533585
,26.437374067085315,10.1,9.710214789984285,1.1442297765588936
,26.56938008373158,10.1,34.454621111794204,0.3145175472993275
,26.60890459709824,10.1,14.588275891152874,0.0589278322695463
,26.59334484746391,10.1,18.872038382588148,0.1599683390346238
,26.53311375973941,10.1,138.03306429395698,0.5460127260737122
,26.495079818792284,10.1,22.085497303735977,0.7858336512693584
,26.60128909513503,10.1,16.41155065080829,0.1084501080749149
,26.547369298078465,10.1,142.59441637526373,0.4553526837698076
,26.38095755768093,10.1,6.273492540400192,1.4886365732808593
,26.557128381183503,10.1,59.62325109163779,0.3930393147815196
,26.519963275478567,10.1,49.031324207289686,0.6292674997797443
,26.487525586034707,10.1,18.92763058658772,0.8331186133679152
,26.497970292784885,10.1,23.59152242769733,0.7677109815950538
,26.519983046246907,10.1,49.07890065321597,0.6291426011768844
,26.40384100969049,10.1,7.32507405945961,1.3496261589956189
,26.54962380990249,10.1,107.90502337767832,0.4409753088776587
,26.469843987374944,10.1,14.18149782395314,0.943356402693063
,26.58584519006427,10.1,21.983438454384466,0.2084719280085529
,26.41306418767892,10.1,7.855816661128111,1.2933355830535358
,26.55616694930471,10.1,63.248912412647286,0.3991873512397574
,26.59133961327321,10.1,19.61429950637337,0.1729495226199491
,26.413366314907183,10.1,7.874506456619136,1.2914890665203234
,26.60883627862146,10.1,14.602829783753856,0.059372691176692
,26.57293078269054,10.1,30.69897081028272,0.2916996495380259
,26.411760736259,10.1,7.776190989688426,1.3013000258502951
,26.585713227252548,10.1,22.0473978751417,0.2093242545083431
,26.5409174111767,10.1,1782.4981017445143,0.4964375635343039
,26.56147907070745,10.1,47.34249990947984,0.3651930911929841
,26.58920081965208,10.1,20.47316812678188,0.1867852918858676
,26.509031508454257,10.1,31.92145554016674,0.6982045143526574
,26.59899417678082,10.1,17.0538527871858,0.1233473982475288
,26.45973338275625,10.1,12.403098005309982,1.0061192529367315
,26.38184099854956,10.1,6.308455639857263,1.4832869557990631
,26.580690786691434,10.1,24.79274140281319,0.2417343755398087
,26.60630685046888,10.1,15.162898879967216,0.0758355685122786
,26.54177554455582,10.1,704.6502292889246,0.4909781617268991
,26.533116292755835,10.1,138.08134305729035,0.5459966550452418
,26.3933393571837,10.1,6.801839922664331,1.4135353983618957
,26.39190782086866,10.1,6.736248526083747,1.4222320517406666
,26.599914106962075,10.1,16.79043844693587,0.1173771895329198
,26.48388188409576,10.1,17.706474461182168,0.8558856447205723
,26.46491198254475,10.1,13.254439688918591,0.9739967832189154
,26.561130685573424,10.1,48.13643449377126,0.3674244135050524
,26.432902267784957,10.1,9.30612308761812,1.1717387446090564
,26.55081116320121,10.1,95.65018868433792,0.433399372858428
,26.536562253066457,10.1,263.4249455791939,0.5241208836610787
,26.459986316764848,10.1,12.442131026994227,1.004551512976978
,26.60546480797569,10.1,15.358999594501489,0.0813127505411148
,26.583750098072716,10.1,23.04482129812851,0.2219991732999411
,26.57229748011549,10.1,31.30764583500597,0.2957714848248307
,26.59335525679089,10.1,18.868331789032432,0.1599009289071535
,26.444086907676564,10.1,10.387290857916264,1.1028637370762084
,26.55830819954457,10.1,55.704724194429474,0.3854920391454461
,26.61668470883155,10.1,13.101299180945936,0.0081962106645896
,26.44145694727205,10.1,10.1110748600456,1.1190799634851931
,26.599361139204888,10.1,16.947791421207807,0.1209660994723023
,26.46414779074879,10.1,13.121532550810098,0.9787402383148036
,26.61659434804304,10.1,13.116827454813972,0.0087862361032278
,26.61214796599664,10.1,13.929212947591624,0.0377960119433768
,26.401407227573145,10.1,7.196772629215834,1.3644545770759902
,26.42504798012125,10.1,8.672243102113796,1.2199672431171542
,26.56411497962103,10.1,42.09005959135631,0.3483021743819148
,26.408309829093817,10.1,7.572970970984636,1.3223712578104296
