EMITTER_COEFFICIENT_SOLUTION,OUTPUT,OUTPUT_DEMAND,FITNESS
0.3635541874715351,26.561734932957783,10.1,46.77589606352225
0.0602414269306827,26.60870285916045,10.1,14.631336040326378
0.2727439674363592,26.575877193939696,10.1,28.152524494195184
0.173036643102834,26.591326150809856,10.1,19.61948016329236
0.2244367766982666,26.5833724012953,10.1,23.247163557575405
1.0427321260619962,26.45382078591672,10.1,11.555668616389108
1.3547575676729415,26.402998989530445,10.1,7.280170983823287
0.7151461855265056,26.506339039179885,10.1,29.39502546508385
0.2082185288612286,26.585884421823906,10.1,21.96449519804909
0.0226575699264057,26.614469205644333,10.1,13.49294499893889
0.8361014061566177,26.487048449550187,10.1,18.75822388271436
0.2331195204132408,26.582026643133872,10.1,23.997940570296965
0.4351991382488327,26.55052916708113,10.1,98.30167808718372
0.3141925908854233,26.569430680606203,10.1,34.39466103182401
0.1850502789585852,26.589469113170885,10.1,20.36132705654943
0.797749294296638,26.49317788421687,10.1,21.195189735835804
0.395279980393115,26.556778021349828,10.1,60.89532970430417
0.2212278242330989,26.58386960517569,10.1,22.981529709541885
0.3450449126825745,26.56462296000428,10.1,41.20897363317472
0.3629993439189261,26.56182154894733,10.1,46.58714635216011
0.9729543462699536,26.465079899593924,10.1,13.284005187254978
0.5090861212165609,26.538928312747583,10.1,699.2576612143517
0.4923438005186604,26.541560910274605,10.1,830.213451360637
0.2841256793425846,26.57410841471121,10.1,29.627861658639816
0.309342027838714,26.570185826485023,10.1,33.52394408365343
0.6374200199029298,26.51867250051678,10.1,46.1129115559524
0.5472994808074947,26.53291094251965,10.1,134.27399892878807
0.4589914362830336,26.54679843638644,10.1,155.2304361903961
1.2580273091007084,26.418836663806974,10.1,8.228980469342131
0.4412854755587354,26.549575190734664,10.1,108.4741059206557
0.2047280213560443,26.58642477464869,10.1,21.70686559179609
0.4848267095615104,26.542742163928278,10.1,419.1530886060825
0.2599763737134826,26.57786006531314,10.1,26.664061017967477
1.392891186386476,26.39673517664258,10.1,6.962662244452869
0.0040097072965827,26.617325776209437,10.1,12.99218025586774
0.8858457745165154,26.479080602576097,10.1,16.319124211561697
0.688210485032448,26.51061872290734,10.1,33.62511204394836
0.4706820745539197,26.54496362568952,10.1,217.05039707028823
1.135707353555515,26.43875820845501,10.1,9.842501055337458
0.67310524828359,26.51301613696416,10.1,36.57341642992231
0.4644876405933549,26.54593596369956,10.1,179.22550764591782
0.1143567803195271,26.600379398344156,10.1,16.660280896908162
0.5929801710950007,26.52570200169092,10.1,68.22958321332995
0.1154688326545079,26.60020809654867,10.1,16.70796435839336
0.0649607620800163,26.60797795821866,10.1,14.788183496583471
0.2226459655916663,26.583649885051173,10.1,23.09816399417213
0.0072412637080585,26.616830950143893,10.1,13.076245732431357
0.8299009981533894,26.48804020480334,10.1,19.113808908818
0.5944048118153049,26.52547690226472,10.1,67.1975339184203
0.9471731883319088,26.469229984878595,10.1,14.059078746320465
0.4710219063311596,26.544910273282945,10.1,219.5933231134144
0.3606669380702134,26.562185630284237,10.1,45.81013722735951
1.210986712406246,26.42651190912899,10.1,8.783757721996318
0.1758922906479203,26.590884841182216,10.1,19.79083446224292
0.331125122319337,26.566793059105485,10.1,37.82626332691383
0.1746675652457645,26.591074117667745,10.1,19.716975861714424
0.0997416710911871,26.60262976326816,10.1,16.05823035321726
1.4226603544954974,26.391837303596184,10.1,6.733050179977714
0.4579542787616801,26.54696116081541,10.1,151.405954470733
0.2653653915798024,26.57702328909457,10.1,27.27256239795128
0.2904548544174195,26.573124361267357,10.1,30.517614906914268
1.0070378763720793,26.45958516592338,10.1,12.380338635725684
0.2802459722365857,26.574711462971507,10.1,29.107791855816096
0.8331994840543948,26.48751265066528,10.1,18.922997557563534
0.434726045174459,26.550603223938985,10.1,97.59122243912812
0.6791013499615519,26.512064693487385,10.1,35.34354795957472
0.0240519902651878,26.614255479474014,10.1,13.5319684280688
0.028552358376326,26.61356558558045,10.1,13.659488252386373
0.3525822240834624,26.563447280633824,10.1,43.30714141397004
0.9204921628840856,26.473519301296506,10.1,14.961302710585493
1.437065373532168,26.38946474739553,10.1,6.627183964948297
1.4425562320268142,26.38855996557328,10.1,6.587683191592151
1.0218131600000715,26.457200294505867,10.1,12.025285868402392
0.4919613537095186,26.541621020098116,10.1,790.7517868155354
0.5125731106516089,26.538379721470747,10.1,505.3876111353432
1.1894763323624915,26.430015745860103,10.1,9.062678443733596
0.1132797600846697,26.600545293880124,10.1,16.614361025556047
0.4715004008872629,26.544835149691394,10.1,223.2766372199317
0.7250625163459865,26.504761995293972,10.1,28.09272416311561
0.4871106393039643,26.5423833108837,10.1,493.36178703222106
0.4879999906428518,26.542243563617788,10.1,529.8959741145362
1.0702931776558064,26.44936289083514,10.1,10.989553229695876
1.1419606086120644,26.43774266300592,10.1,9.745093899544564
1.2802213027801046,26.4152093640574,10.1,7.990473009901527
0.034982019515658,26.612579640830862,10.1,13.845958711361492
0.0159579283933359,26.615495847674048,10.1,13.308588778474936
0.9363553339035138,26.47096978335461,10.1,14.4115856082685
0.7449972853880122,26.50158925163504,10.1,25.793705111656926
0.5129460712712146,26.5383210394586,10.1,490.83095793327885
1.0905819497144125,26.446077382541475,10.1,10.60658888584945
0.4734461648793908,26.54452964555474,10.1,239.62169716010945
0.4062421626287853,26.555063331040166,10.1,67.9951547371117
1.196794400294842,26.428824114056734,10.1,8.965852829151
1.231991460308575,26.42308689469519,10.1,8.527220580196321
0.1912072171687695,26.588516922138105,10.1,20.763894812973493
0.9938873269809632,26.46170631881518,10.1,12.714221610578976
1.161210669812735,26.43461436945315,10.1,9.456798531570914
0.6542493142152512,26.51600623095976,10.1,41.06410262978071
0.8843157294835854,26.479325976408845,10.1,16.38473337091165
0.3904039350162795,26.557540407088467,10.1,58.1936471028687
0.1498704750099539,26.59490371456399,10.1,18.3327084377144
0.378765208169078,26.55935936614384,10.1,52.6233658739374
0.4993973738134161,26.540452153945598,10.1,10443.516947835364
0.3505560166270318,26.563763393219705,10.1,42.72227633641436
0.5123006984212986,26.538422582372743,10.1,516.5773844102139
0.2056748117449471,26.58627821549933,10.1,21.77614290094663
0.9989160667603878,26.46089535849258,10.1,12.584466582775503
0.1680467830759455,26.59209711652999,10.1,19.327138891468994
0.4322759096785111,26.55098719122401,10.1,94.0663823197928
1.3487567169694537,26.40398365713341,10.1,7.332736057979198
1.3678088810088196,26.40085644709226,10.1,7.168358389950478
0.8156904718685627,26.49031200609549,10.1,19.98145933731721
0.4890105573636736,26.542084761409647,10.1,578.5829486002315
0.3004051511844949,26.571576627130227,10.1,32.030517274033485
0.5969257157409529,26.525078547812868,10.1,65.44565601227771
1.0707638871561118,26.449286702659,10.1,10.980359659853836
0.7390974527070666,26.50252858326976,10.1,26.43417458241808
0.2874212310826773,26.573596067329568,10.1,30.08453763983439
0.0254440818585115,26.614042093915025,10.1,13.571155501213228
0.8378892404421749,26.48676242775381,10.1,18.658118210763963
0.1415812054652236,26.596182740957914,10.1,17.912691329634523
1.2817858505589768,26.41495351357184,10.1,7.974170882885278
0.1356157764282235,26.597102845293406,10.1,17.62224943342928
0.4629294452402721,26.54618050332937,10.1,171.70027285074633
0.1940065375469568,26.588083893284903,10.1,20.9522844618634
0.7549382863076026,26.500005873309966,10.1,24.78159518505862
0.4187870264653051,26.553099862433925,10.1,78.47161357817055
1.1859941956063629,26.43058260759676,10.1,9.109476426178372
0.37726674532942,26.559593472127982,10.1,51.98296460794025
0.8905769817226536,26.478321737919543,10.1,16.11950021467462
0.3121405232810676,26.5697501746343,10.1,34.02081013245672
0.8770181996097115,26.480496024051178,10.1,16.70498324578096
1.076221575437725,26.44840320207294,10.1,10.87486095686573
0.778535113980984,26.496244218628128,10.1,22.66844700814617
0.6963407122707503,26.50932757220641,10.1,32.22601672468642
0.5364662950056434,26.534618036323813,10.1,174.2049674441977
1.343135796368105,26.40490572559097,10.1,7.382652271285258
0.5089411471996517,26.53895111865006,10.1,710.589576752761
0.401538371094271,26.555799213559204,10.1,64.75504256285545
1.2086963831142132,26.426885156617743,10.1,8.812650132152426
0.3929072992466582,26.55714902239007,10.1,59.549963199534695
1.040107738446019,26.45424495400572,10.1,11.612588250415593
0.3710164188408078,26.56056976512925,10.1,49.47221955785098
1.0689864263491855,26.449574389930056,10.1,11.015155541604445
0.0870101708539368,26.604588639721563,10.1,15.568506036713186
0.3900608248517137,26.557594046093985,10.1,58.01256382277603
0.7337589321059925,26.50337830299904,10.1,27.04157264323911
0.4001679861836715,26.55601356843248,10.1,63.868511918613926
0.9814502842524372,26.463711109220093,10.1,13.046775429222375
0.3692721169395943,26.560842165191204,10.1,48.81438539604681
0.3266804953992115,26.567485639491608,10.1,36.86059936851006
0.0142012532512931,26.61576497515637,10.1,13.261091434571894
1.304623276851168,26.411216708828988,10.1,7.743432698109015
0.0164889442109366,26.615414489471146,10.1,13.323014443780812
0.3227332701634928,26.568100575379788,10.1,36.043602441283056
0.4740362008415204,26.54443699793358,10.1,245.0621705232502
0.1193439012595762,26.59961109567368,10.1,16.876299869293504
0.1548127470573592,26.594140853256164,10.1,18.592733654782688
0.2649357505995464,26.57709001017512,10.1,27.223025887338306
0.2423212334503661,26.580599763504143,10.1,24.848818087023844
0.1809686568073532,26.590100175232564,10.1,20.10301812910128
0.5107548654909897,26.538665789696974,10.1,590.8031803110343
0.0730211482195644,26.60673943151084,10.1,15.064090758032387
0.1610540500026223,26.593177189078283,10.1,18.93194009154721
0.476568093898065,26.544039406818904,10.1,271.51733785859835
0.1780277170588016,26.590554789481715,10.1,19.92095813224808
1.4278238601031956,26.39098703526176,10.1,6.694723561331825
0.3725204632064012,26.560334864840485,10.1,50.053897839734255
0.150695370194928,26.594776402583776,10.1,18.37559659162397
1.260636264545817,26.4184104683099,10.1,8.200221027906258
0.2931033992402647,26.57271246958876,10.1,30.906103128332127
0.6089989316252205,26.523170012082453,10.1,58.17881004832103
0.0482841248385821,26.610538691202947,10.1,14.248608783087777
0.0588049854602448,26.60892346280249,10.1,14.584262038285754
1.150482959664749,26.4363580300327,10.1,9.615350339537333
0.4317453828785567,26.551070312345423,10.1,93.33659253904476
0.3372171340771253,26.56584351034583,10.1,39.23552008495454
0.8409358414677395,26.486274966091365,10.1,18.48994994673691
0.2946400567849927,26.572473467717,10.1,31.13609351029305
0.954846562337827,26.467995332324943,10.1,13.81920393378
0.3496758199077836,26.563900703840662,10.1,42.47311957551767
0.901123524375944,26.476629470107603,10.1,15.691460530375464
0.3870795320483211,26.55806007580629,10.1,56.48544708796047
1.1405972702341505,26.437964099353152,10.1,9.766168490287068
0.4136434554667045,26.553905069337105,10.1,73.80799038858079
0.3405293849096895,26.56532710790161,10.1,40.04692355696984
0.665604261697933,26.514205958674204,10.1,38.23734688556935
0.9226028719009982,26.473180186337714,10.1,14.885778203188634
0.5441834173155722,26.533402070509453,10.1,143.75395700820874
0.1012945644021974,26.60239074115203,10.1,16.120103699112885
1.3638776893512496,26.40150194426612,10.1,7.201681687971216
0.5005231374551709,26.540275124880424,10.1,12008.278820266809
0.4970158068181149,26.540826587486123,10.1,2126.814620265434
0.172996899362873,26.591332292297025,10.1,19.617116442284928
0.3189062987209343,26.56869665367067,10.1,35.28550021088353
1.1228457954785278,26.44084590188964,10.1,10.048988934413096
1.3479773930548813,26.40411151403721,10.1,7.33961724955217
0.1623077593672934,26.59298357567546,10.1,19.00158998913591
1.4121646036108408,26.393564946442048,10.1,6.81229285485178
1.0420037343791098,26.45393851814442,10.1,11.571411227551858
1.3287047517265245,26.407271886903157,10.1,7.51390934368996
0.645505716731132,26.51739176979906,10.1,43.54143198589959
0.3088884872750181,26.57025642465789,10.1,33.4447893241836
0.3323119021666634,26.56660810240392,10.1,38.09276875169977
0.7723182423913961,26.49723571037751,10.1,23.18964774909463
1.4291655074682246,26.39076601935261,10.1,6.68483241312987
1.503158880651717,26.378558202274043,10.1,6.180462133839653
0.3202164046382965,26.568492608933767,10.1,35.54139185637457
0.7728745662603358,26.497146998365864,10.1,23.14203993756508
0.9850019313997922,26.463138727621452,10.1,12.950067765571864
0.5641239405629106,26.530257836335707,10.1,99.0043682546975
0.5104026475081802,26.538721201732564,10.1,610.7992872419957
0.1187553194476114,26.59970178187408,10.1,16.85051104658661
0.1904014512082785,26.58864155452521,10.1,20.710299585984608
1.0388783854069494,26.45444362992086,10.1,11.639442091440364
0.7514141806664598,26.50056727599887,10.1,25.13123230276103
0.8805828977642141,26.4799245326965,10.1,16.547012991507255
0.7810213962212547,26.495847608629383,10.1,22.466461550040822
1.120910204297616,26.44115998578564,10.1,10.08080623306806
0.3844270379331584,26.558474646619715,10.1,55.192981033059205
1.295556068780246,26.412700835919445,10.1,7.833456648155408
0.2446075098547233,26.58024512875302,10.1,25.069739005333425
0.4333199684561921,26.55082360489413,10.1,95.53649545158396
0.1150066600309653,26.60027929139872,10.1,16.688113496652477
0.5641732780049398,26.53025005273633,10.1,98.92813321246685
1.3632695612948054,26.40160178733873,10.1,7.206863697030171
0.0617324574713098,26.60847385358825,10.1,14.680525452774202
0.5908304124255255,26.526041641478656,10.1,69.84820937740629
1.4969466635311313,26.37958477785571,10.1,6.219925768454294
0.9960550899550092,26.46135675911514,10.1,12.657964811355264
0.9958046422651003,26.46139714664477,10.1,12.664439175707654
1.3214285369084149,26.408464296527377,10.1,7.581840036035785
0.4592888621769431,26.54675177023131,10.1,156.36313190879596
0.3333631516296205,26.5664442580291,10.1,38.3320097831574
1.1630187022609284,26.43432040537541,10.1,9.430581899989054
1.46097959444917,26.38552244421629,10.1,6.458448168707328
0.2208057874278992,26.583934990329467,10.1,22.947048307800728
0.8989867759549404,26.47697239897412,10.1,15.776353955136734
0.2621631616407021,26.577520542365768,10.1,26.907657673101383
0.0310516607459145,26.61318237589758,10.1,13.731364367351311
0.4100073001295987,26.554474164190843,10.1,70.83274946565791
0.1261573282868309,26.59856110043697,10.1,17.180743231681745
0.5894454839568306,26.52626042592861,10.1,70.93217372335619
0.7593836413980681,26.499297568560703,10.1,24.354109412779525
0.1678033496227597,26.592134723255107,10.1,19.31310154215842
0.2115861056902466,26.585363003166837,10.1,22.21896225348956
1.2000684332121934,26.428290851904706,10.1,8.923189720844912
1.151174425992996,26.436245668068253,10.1,9.604973129900706
0.5794122350642509,26.527844962464428,10.1,79.91408725986489
0.3715140313558829,26.560492050527657,10.1,49.66316019684799
0.6748801446997412,26.51273453222488,10.1,36.20057772397344
0.1108179296814433,26.60092445794432,10.1,16.510352923869707
0.9044396004823092,26.47609719696083,10.1,15.56148874989212
0.234597163712076,26.58179755732252,10.1,24.13060066336946
1.4289704953156033,26.39079813696481,10.1,6.686267960578213
0.3447567140547203,26.564667906519773,10.1,41.13278749356112
0.3588006054795696,26.56247692660532,10.1,45.2068819278648
0.9505312844395056,26.46868972250258,10.1,13.95309672638428
0.4859560044423732,26.542564733487303,10.1,452.830313274055
0.8677323950904348,26.48198424033112,10.1,17.130867367096524
0.8350691728225548,26.48721357682672,10.1,18.816507911016288
0.0940297407766137,26.603508772494077,10.1,15.834718040930898
0.9623111169725648,26.466793825178385,10.1,13.593499208991036
0.1907414764307249,26.588588961558045,10.1,20.73288217517588
0.5646617097804347,26.53017299543103,10.1,98.17969609909062
0.2718245504121401,26.576020029296963,10.1,28.03977164039937
1.1808015024915255,26.431427754295285,10.1,9.180152991282982
0.382218384762955,26.5588198030692,10.1,54.1611986425544
0.0602239126861658,26.608705549041066,10.1,14.630760224122357
0.0772891649906617,26.606083404255813,10.1,15.214446830636897
0.1044479286532586,26.6019053115476,10.1,16.247241214011563
0.3928899792389908,26.55715173043837,10.1,59.54036147216916
0.3955155522778464,26.55674118393657,10.1,61.03223883530006
1.4015896079157928,26.395304758899314,10.1,6.894001330552599
0.7723071621068991,26.49723747722629,10.1,23.19059792820817
0.3661778541822262,26.561325320864007,10.1,47.68962803594818
1.399793707072266,26.39560013569425,10.1,6.908068423829579
0.6133984393798566,26.522474241063435,10.1,55.91540317677808
0.3107384569847682,26.569968447458315,10.1,33.77003995169489
1.0023410976553262,26.46034290444648,10.1,12.497579169688684
0.5424689840067465,26.533672251265465,10.1,149.56291368897865
0.2170890271910674,26.58451075501628,10.1,22.647823003631352
0.4728951021872336,26.544616170994416,10.1,234.75444574284649
0.4924213964982096,26.54154871423416,10.1,838.7056114033056
0.0328698921292165,26.61290355953514,10.1,13.784137337774265
0.6164916388170782,26.52198496470884,10.1,54.42640108955994
0.1019877822603561,26.602284034185985,10.1,16.147880109463543
0.7556222016732628,26.499896911459917,10.1,24.714858925340287
0.5278825466068149,26.535969980162108,10.1,227.87241499114432
0.8363922522009886,26.48700192109733,10.1,18.741866148075957
0.8368778118357951,26.486924241575807,10.1,18.71462029603968
0.3598724387533167,26.562309638890923,10.1,45.55136668716058
0.4429427557296566,26.549315395743307,10.1,111.6196629242825
0.0118400567686547,26.61612661687504,10.1,13.197797911816826
0.7082140880731551,26.507441010727145,10.1,30.37907923300184
1.006444925884568,26.459680837283926,10.1,12.39501984063896
0.984282554007915,26.463254670276896,10.1,12.96954108074665
1.1390814347463716,26.438210287244047,10.1,9.7897060020428
0.4114548071555808,26.554247627868502,10.1,71.98788071802898
0.761148592797382,26.499016303946583,10.1,24.188419965121277
0.2874619725217302,26.573589732842493,10.1,30.090271946414983
0.8984962620434842,26.477051116846688,10.1,15.7959706713097
0.3325787882664071,26.56656650725841,10.1,38.15322154913754
0.8582110475568021,26.48350948427033,10.1,17.590484774741242
0.0184750370037469,26.61511017440479,10.1,13.377251090666531
1.0098474660438477,26.459131806028225,10.1,12.311238742466738
1.0381456240714833,26.45456204583219,10.1,11.6555068198752
0.9988610152830626,26.46090423747296,10.1,12.5858728933736
1.270127175148044,26.416859591679035,10.1,8.097244074083068
0.1611995955126524,26.593154712803265,10.1,18.93999943048664
0.7062563250392118,26.50775215877989,10.1,30.668974381086112
0.1906510309931048,26.588602951184832,10.1,20.726870444154684
0.8808179578438942,26.4798868443333,10.1,16.53670021187441
1.037581327870149,26.45465323446457,10.1,11.667908052758378
0.2738734137504302,26.575701720019676,10.1,28.292289360809864
0.981741256134741,26.463664220148544,10.1,13.03879892850637
0.414790079164745,26.553725588573336,10.1,74.79885944313799
0.8312617182754223,26.487822584232585,10.1,19.03463324773716
0.4332531847574901,26.550834069037847,10.1,95.44108227453808
1.3343745565807936,26.40634244283636,10.1,7.461797949151418
1.4030818461326862,26.395059307073893,10.1,6.882355385845766
0.1350793484574801,26.597185569042267,10.1,17.596597491291174
1.3525135318298909,26.403367242072555,10.1,7.299741162639518
0.1882164716537298,26.58897949042605,10.1,20.56636069202484
0.330479462702719,26.56689367865617,10.1,37.68284011541466
0.012634670555661,26.61600495803559,10.1,13.21902275515908
0.7896296414054396,26.494474040514117,10.1,21.793918333100898
1.1508912945872445,26.43629167684343,10.1,9.60921956942235
0.0702815049302567,26.6071604553387,10.1,14.969151293738625
1.3207332680793933,26.40857821376301,10.1,7.588394149196666
0.9270637462393692,26.472463366493397,10.1,14.728617648971106
1.2705860886388542,26.41678458417379,10.1,8.092329164969403
0.6586261294953946,26.51531243245052,10.1,39.926585691567446
0.5816607422599069,26.52748993058473,10.1,77.70931480250037
1.4820936599446652,26.382038030024887,10.1,6.316306583586083
0.3832250479643702,26.558662492154,10.1,54.626625562157336
1.2857240682253563,26.414309411265712,10.1,7.93342337768394
0.9314791995418036,26.47175368775195,10.1,14.576258045996546
0.3466560810400803,26.564371734118488,10.1,41.64006325203012
0.0866453142640319,26.604644756743348,10.1,15.5549163566058
0.2551801124375523,26.578604598503524,10.1,26.14502274713761
0.0435684107488447,26.611262375240575,10.1,14.103183932635694
1.3202885046711874,26.408651084609545,10.1,7.592592645693392
0.4038473933172863,26.555438002461152,10.1,66.30595476001606
1.1611706297507045,26.434620879185985,10.1,9.457380739579891
0.04347440062362,26.61127680034432,10.1,14.100315366009925
0.0497412163260129,26.61031504488273,10.1,14.294159250261
0.570221805592859,26.52929567071522,10.1,90.39360047736405
0.8964892474535922,26.47737318317801,10.1,15.8767412158747
0.708158426162204,26.50744985752717,10.1,30.38724603750337
0.5616982871512699,26.530640488950453,10.1,102.90276547420834
0.4790591579064565,26.543648175746235,10.1,303.78747170251154
0.7100309961522404,26.50715222092116,10.1,30.114876351493905
1.304375678656161,26.411257244495964,10.1,7.745864010253542
1.1926653588851184,26.429496515498982,10.1,9.020232676282353
0.3402526415723745,26.56537025755052,10.1,39.97784141957745
0.4977932170759334,26.54070436700224,10.1,2873.842008681879
0.3905790124668631,26.55751303655297,10.1,58.2864853086326
0.5740727423452523,26.528687884955872,10.1,85.68601565240023
0.0743594840384982,26.60653373537861,10.1,15.110913816446152
0.0889497878298173,26.60429029683526,10.1,15.641155340316873
0.3504019673975804,26.5637874253508,10.1,42.67845805003755
0.0434590365077589,26.611279157838275,10.1,14.099846667250803
0.0150240147949283,26.61563892905048,10.1,13.283294580152576
0.4336305798831075,26.550774935608903,10.1,95.98278593435629
0.0346364356256128,26.6126326426096,10.1,13.835805161298875
0.0549727538616158,26.6095119186798,10.1,14.460162111469328
0.2463681666088115,26.57997199560893,10.1,25.24258448859476
0.5455475933256997,26.533187070239137,10.1,139.44413757944045
0.0904398375537842,26.604061082865847,10.1,15.697433327794718
0.6271003479750794,26.520306305733328,10.1,49.87010078452068
0.2041638981163684,26.58651209498713,10.1,21.665799134413263
0.5178856504318923,26.53754373318747,10.1,355.28174239682755
0.7235002899211815,26.505010497040274,10.1,28.29022076907741
0.2200051612432341,26.58405902535263,10.1,22.88192092254628
0.5516575444437897,26.5322240126198,10.1,122.93487630163813
0.729477703082481,26.50405956887661,10.1,27.549095881892345
1.4939989053819729,26.380071792574128,10.1,6.238824386566868
0.3283713884651322,26.56722217674656,10.1,37.22207765594558
0.481230015665963,26.54330719265598,10.1,338.8920790719359
0.6096839417226443,26.523061689865838,10.1,57.814459987627046
0.7615090113554341,26.49895886413851,10.1,24.154859729578817
0.4893276884948923,26.54203492514237,10.1,595.7613791288773
0.3930431961864782,26.55712777430667,10.1,59.62540857561525
0.7362478026671762,26.502982184141977,10.1,26.75498192279251
0.1885559522824735,26.588926987884623,10.1,20.58859196959612
0.4122573667695381,26.55412201901956,10.1,72.64475748634165
0.4012973430434825,26.555836916161724,10.1,64.5973324629169
0.816385735468713,26.490200894036327,10.1,19.9371951536103
0.3938132858351038,26.55700736452589,10.1,60.05658376024515
0.3304186164818123,26.566903160748964,10.1,37.669380386738254
0.1758850472209563,26.590885960662145,10.1,19.79039599727437
0.6369232144685548,26.518751174418064,10.1,46.28081291423181
0.456537194156096,26.54718347943762,10.1,146.47553477160238
1.3483393770065932,26.404052127069967,10.1,7.336419468574232
0.9346019508487048,26.47125168535343,10.1,14.47037374144939
0.2957194946730406,26.572305567139477,10.1,31.29972119373106
0.0349250121654325,26.612588384047665,10.1,13.844282747152103
0.0340848536811821,26.61271723597708,10.1,13.819630426071734
0.2488169171400707,26.579592074623434,10.1,25.4870096922782
1.2016932545883314,26.42802617554324,10.1,8.902164966964989
0.9296067591311884,26.472054657008982,10.1,14.640485939131004
0.0098477932635847,26.616431766073703,10.1,13.1448596519684
0.7616858704175231,26.49893067777229,10.1,24.138425379021733
0.9092547870871456,26.475324139530933,10.1,15.376510489653525
1.199237543260657,26.428426192183814,10.1,8.93397899233968
1.3852851970002815,26.397985384882432,10.1,7.023802887260596
0.0041630298013775,26.61730230097365,10.1,12.996144008244846
0.0923878101122477,26.60376139865859,10.1,15.771627366416707
0.1276800225013872,26.598326389808093,10.1,17.25030513974618
1.320093456015592,26.408683041244373,10.1,7.594435311712811
0.3143838931673082,26.569400894263477,10.1,34.4299341950996
1.0588419260954816,26.45121582420373,10.1,11.217984027542208
0.7868869963597795,26.494911733750502,10.1,22.003813827671795
0.2668683358018591,26.57678987735114,10.1,27.447284574723703
0.4186376668394413,26.5531232472053,10.1,78.32787872939657
0.0706739903051143,26.60710014270544,10.1,14.98267808899893
0.4158759284989579,26.55355561080501,10.1,75.76210975584196
0.326564370815197,26.567503732315917,10.1,36.83603296326936
0.2222020072154213,26.58371867166713,10.1,23.061522819649724
0.4972717247016687,26.54078635392748,10.1,2325.8347171848445
0.3217646541452432,26.56825145575996,10.1,35.84864772836717
0.0873705048783251,26.604533217200093,10.1,15.581950858503337
1.224647099959686,26.424284856694683,10.1,8.615227595907806
1.0936687880342366,26.44557722048698,10.1,10.550617718652118
0.3284585179217638,26.567208600221903,10.1,37.24089721133713
0.7348893446027911,26.503198397224388,10.1,26.910654058441533
1.1552049677224163,26.435590637018635,10.1,9.544920730135178
0.4734055783706827,26.544536018355032,10.1,239.25633808414528
0.0243244735765668,26.61421371338823,10.1,13.539620715081751
0.5555157975560079,26.53161557343026,10.1,114.37947498022416
0.4570160446895444,26.54710835705684,10.1,148.1052240670643
0.0097003405609057,26.61645434964633,10.1,13.140958654674668
0.6953346015620359,26.509487380492367,10.1,32.39283934509518
1.126973659706284,26.44017598325901,10.1,9.981791465296691
0.8782403460814112,26.48030010143205,10.1,16.6504881284278
0.86427497685914,26.48253817574572,10.1,17.294986308433426
1.441777421355679,26.388688312114866,10.1,6.593257832988181
1.295593730394462,26.412694672781758,10.1,7.833078477529484
0.915840892485849,26.4742664664781,10.1,15.130439301575244
0.6569639274816534,26.51557593769744,10.1,40.351114310619806
0.0381366516787433,26.61209571345685,10.1,13.939358525051436
0.4110975435971713,26.55430354158645,10.1,71.699283212033
0.3593591570266539,26.562389751162563,10.1,45.38574396545975
0.5124073434559546,26.53840580308718,10.1,512.1382725728222
0.4006100495254712,26.55594442281602,10.1,64.15182096278966
0.596190545821619,26.52519472508572,10.1,65.94707123626206
0.1399916379997021,26.596427944026225,10.1,17.83435842456376
0.8332924844326459,26.48749777507084,10.1,18.91767240611972
0.445305990015489,26.54894489634024,10.1,116.43482736203802
0.6253295318173648,26.52058657304847,10.1,50.577013643335626
1.4894138143872957,26.38082918473665,10.1,6.268444269441657
0.9690712532358312,26.46570531633607,10.1,13.395293813984834
1.4962538040488795,26.379699254941087,10.1,6.224357753758266
0.9509347224534171,26.468624809872125,10.1,13.940470393305253
0.7084844551682676,26.50739803872828,10.1,30.33947257585925
0.7082245591325718,26.507439346473724,10.1,30.37754339038621
0.6499787978663518,26.516683028743685,10.1,42.23798465527432
0.2695345457078766,26.57637576075317,10.1,27.76284754181539
1.2170625369211,26.425521550334,10.1,8.708006152002184
1.178241904737482,26.431844267740004,10.1,9.215389481120557
0.6595590706254684,26.51516452546592,10.1,39.69218662331129
1.3315513867844049,26.406805273220563,10.1,7.487656922843938
0.0906050415615729,26.604035668428644,10.1,15.70369818366041
0.5429414865864728,26.533597791104903,10.1,147.91565417646402
1.390052232424152,26.397201825081154,10.1,6.985358480719047
0.8106242883281456,26.49112152928224,10.1,20.309982538583217
0.4078960210603113,26.554804550504954,10.1,69.21301466016354
0.3831764628655647,26.558670084723204,10.1,54.60397821081852
0.3499750826852801,26.56385401958993,10.1,42.557503690273606
0.19340555243364,26.58817686561023,10.1,20.91154912787017
1.3292541237644346,26.407181840112003,10.1,7.508828844373143
0.3632715428418045,26.56177905660449,10.1,46.67955305510913
